都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,ゲームカートリッジ,761,1,1.04,30,特産品,2024-12-18 11:34:10
シュグリシティ,売り,鉄道用特殊鋼,1143,1,0.98,24,通常品,2024-12-18 11:34:10
シュグリシティ,売り,グラファイト,440,1,1.08,37,通常品,2024-12-18 11:34:10
シュグリシティ,売り,高熱伝導セラミックス,1844,1,0.95,13,通常品,2024-12-18 11:34:10
シュグリシティ,売り,自動車パーツ,353,-1,0.49,24,通常品,2024-12-18 11:34:10
シュグリシティ,売り,トルコ石,1247,-1,1.0,19,特産品,2024-12-18 11:34:10
シュグリシティ,売り,ワード山泉,26,-1,0.52,60,通常品,2024-12-18 11:34:10
シュグリシティ,売り,リチウムバッテリー,817,-1,0.95,28,通常品,2024-12-18 11:34:10
シュグリシティ,売り,弾丸加速装置,1235,1,0.58,18,特産品,2024-12-18 11:34:10
シュグリシティ,売り,ステンレス鋼,1411,-1,1.0,17,特産品,2024-12-18 11:34:10
シュグリシティ,買い,缶詰,102,1,0.97,45,通常品,2024-12-18 11:49:10
シュグリシティ,買い,紅茶,557,1,0.81,30,特産品,2024-12-18 11:49:10
シュグリシティ,買い,高級カトラリー,368,1,1.0,36,通常品,2024-12-18 11:49:10
シュグリシティ,買い,ワードチキン,262,-1,0.88,39,特産品,2024-12-18 11:49:10
シュグリシティ,買い,弾丸加速装置,2469,1,1.15,18,特産品,2024-12-18 11:49:10
シュグリシティ,買い,自動車パーツ,706,-1,0.98,24,通常品,2024-12-18 11:49:10
シュグリシティ,買い,ワード山泉,51,-1,1.01,60,通常品,2024-12-18 11:49:10
シュグリシティ,買い,家電,1044,-1,0.96,21,通常品,2024-12-18 11:49:10
シュグリシティ,売り,黄銅線,688,-1,0.87,47,通常品,2024-12-18 11:49:10
シュグリシティ,売り,モーフィックフィールド照準器,1305,1,1.13,18,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ウシエビ,915,1,1.17,35,特産品,2024-12-18 11:49:10
シュグリシティ,売り,アニタ202軍用ドローン,4158,1,1.09,7,特産品,2024-12-18 11:49:10
シュグリシティ,売り,家電,522,-1,0.48,21,通常品,2024-12-18 11:49:10
シュグリシティ,売り,方鉛鉱,705,-1,0.98,29,通常品,2024-12-18 11:49:10
シュグリシティ,売り,電子部品,1364,1,1.2,21,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ガソリン,652,1,1.11,27,通常品,2024-12-18 11:49:10
シュグリシティ,売り,プラスチック爆薬,910,-1,1.1,20,通常品,2024-12-18 11:49:10
シュグリシティ,売り,銃弾,779,1,1.15,20,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ブラシナシ電機,841,-1,0.93,34,通常品,2024-12-18 11:49:10
シュグリシティ,売り,液体酸素メタン燃料,801,-1,0.8,21,通常品,2024-12-18 11:49:10
シュグリシティ,売り,炭素繊維,1555,1,1.0,18,特産品,2024-12-18 11:49:10
シュグリシティ,売り,黄銅,585,1,0.89,30,通常品,2024-12-18 11:49:10
シュグリシティ,売り,マンドツールセット,929,-1,0.91,27,特産品,2024-12-18 11:49:10
シュグリシティ,売り,不織布,549,1,0.89,30,通常品,2024-12-18 11:49:10
シュグリシティ,売り,メノウ,2207,1,1.13,17,特産品,2024-12-18 11:49:10
シュグリシティ,売り,ナッツ,242,1,1.02,42,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ワードチキン,131,-1,0.44,39,特産品,2024-12-18 11:49:10
シュグリシティ,売り,ジャガイモ,61,-1,0.93,53,通常品,2024-12-18 11:49:10
シュグリシティ,売り,建築材料,477,1,0.99,30,通常品,2024-12-18 11:49:10
シュグリシティ,売り,珪砂,271,1,1.02,47,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ゲーム機,3150,1,0.92,10,特産品,2024-12-18 11:49:10
シュグリシティ,売り,クリスタルフラワー,2456,-1,1.23,14,特産品,2024-12-18 11:49:10
シュグリシティ,売り,列車モデル,349,1,1.04,40,通常品,2024-12-18 11:49:10
シュグリシティ,売り,缶詰,51,1,0.49,45,通常品,2024-12-18 11:49:10
シュグリシティ,売り,鉄鉱石,307,1,0.85,36,通常品,2024-12-18 11:49:10
シュグリシティ,売り,No.7 BEER,132,1,0.99,56,通常品,2024-12-18 11:49:10
シュグリシティ,売り,カーマイン・メイミリメシ,182,1,1.0,47,通常品,2024-12-18 11:49:10
シュグリシティ,売り,骨材,30,1,0.93,72,通常品,2024-12-18 11:49:10
シュグリシティ,売り,二次電池,275,-1,0.85,42,通常品,2024-12-18 11:49:10
シュグリシティ,売り,砂金,3178,1,1.08,11,特産品,2024-12-18 11:49:10
シュグリシティ,売り,宇宙記念品,922,1,1.07,28,通常品,2024-12-18 11:49:10
シュグリシティ,売り,鉄筋コンクリートまくらぎ,606,1,1.04,36,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ニッケル高温合金,1539,-1,0.91,13,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ハニカム構造断熱材料,4431,1,1.03,8,特産品,2024-12-18 11:49:10
シュグリシティ,売り,チタン合金,2965,-1,1.06,11,特産品,2024-12-18 11:49:10
シュグリシティ,売り,ロケットのおもちゃ,708,1,1.06,55,通常品,2024-12-18 11:49:10
シュグリシティ,売り,混構結晶のパキラ,6229,1,1.18,7,特産品,2024-12-18 11:49:10
シュグリシティ,売り,スピーカー,1047,1,1.01,20,特産品,2024-12-18 11:49:10
シュグリシティ,売り,海塩,103,1,1.04,70,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ビデオテープ,586,1,1.08,30,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ライトスティック,373,-1,0.83,35,通常品,2024-12-18 11:49:10
シュグリシティ,売り,カセットテープ,252,1,0.93,50,通常品,2024-12-18 11:49:10
シュグリシティ,売り,高透磁率ケイ素鋼板,977,-1,1.03,29,通常品,2024-12-18 11:49:10
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-18 11:49:10
シュグリシティ,売り,自然銀,2518,-1,0.95,10,特産品,2024-12-18 11:49:10
シュグリシティ,売り,高級カトラリー,184,1,0.5,36,通常品,2024-12-18 11:49:10
シュグリシティ,売り,石材,181,1,0.96,45,通常品,2024-12-18 11:49:10
シュグリシティ,売り,青金石,1996,-1,0.92,13,特産品,2024-12-18 11:49:10
シュグリシティ,売り,弾丸加速装置,1235,1,0.58,18,特産品,2024-12-18 11:49:10
シュグリシティ,売り,太陽電池,1673,1,1.2,21,特産品,2024-12-18 11:49:10
シュグリシティ,売り,漆黒鉱滓,622,1,1.0,37,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ゲームカートリッジ,732,-1,1.0,30,特産品,2024-12-18 11:49:10
シュグリシティ,売り,鉄道用特殊鋼,1143,1,0.98,24,通常品,2024-12-18 11:49:10
シュグリシティ,売り,グラファイト,460,1,1.13,37,通常品,2024-12-18 11:49:10
シュグリシティ,売り,高熱伝導セラミックス,1844,1,0.95,13,通常品,2024-12-18 11:49:10
シュグリシティ,売り,自動車パーツ,353,-1,0.49,24,通常品,2024-12-18 11:49:10
シュグリシティ,売り,トルコ石,1247,-1,1.0,19,特産品,2024-12-18 11:49:10
シュグリシティ,売り,ワード山泉,26,-1,0.51,60,通常品,2024-12-18 11:49:10
シュグリシティ,売り,紅茶,279,1,0.41,30,特産品,2024-12-18 11:49:10
シュグリシティ,売り,リチウムバッテリー,817,-1,0.95,28,通常品,2024-12-18 11:49:10
シュグリシティ,売り,ステンレス鋼,1355,-1,0.96,17,特産品,2024-12-18 11:49:10
シュグリシティ,買い,缶詰,104,1,0.99,45,通常品,2024-12-18 12:04:11
シュグリシティ,買い,紅茶,523,-1,0.76,30,特産品,2024-12-18 12:04:11
シュグリシティ,買い,高級カトラリー,368,1,1.0,36,通常品,2024-12-18 12:04:11
シュグリシティ,買い,ワードチキン,262,-1,0.88,39,特産品,2024-12-18 12:04:11
シュグリシティ,買い,弾丸加速装置,2383,-1,1.11,18,特産品,2024-12-18 12:04:11
シュグリシティ,買い,自動車パーツ,684,-1,0.95,24,通常品,2024-12-18 12:04:11
シュグリシティ,買い,ワード山泉,51,-1,1.01,60,通常品,2024-12-18 12:04:11
シュグリシティ,買い,家電,1077,1,0.99,21,通常品,2024-12-18 12:04:11
シュグリシティ,売り,黄銅線,688,-1,0.87,47,通常品,2024-12-18 12:04:11
シュグリシティ,売り,モーフィックフィールド照準器,1305,1,1.13,18,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ウシエビ,915,1,1.17,35,特産品,2024-12-18 12:04:11
シュグリシティ,売り,アニタ202軍用ドローン,4158,1,1.09,7,特産品,2024-12-18 12:04:11
シュグリシティ,売り,家電,539,1,0.5,21,通常品,2024-12-18 12:04:11
シュグリシティ,売り,方鉛鉱,705,-1,0.98,29,通常品,2024-12-18 12:04:11
シュグリシティ,売り,電子部品,1364,1,1.2,21,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ガソリン,652,1,1.11,27,通常品,2024-12-18 12:04:11
シュグリシティ,売り,プラスチック爆薬,910,-1,1.1,20,通常品,2024-12-18 12:04:11
シュグリシティ,売り,銃弾,779,1,1.15,20,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ブラシナシ電機,841,-1,0.93,34,通常品,2024-12-18 12:04:11
シュグリシティ,売り,液体酸素メタン燃料,851,1,0.85,21,通常品,2024-12-18 12:04:11
シュグリシティ,売り,炭素繊維,1555,1,1.0,18,特産品,2024-12-18 12:04:11
シュグリシティ,売り,黄銅,585,1,0.89,30,通常品,2024-12-18 12:04:11
シュグリシティ,売り,マンドツールセット,929,-1,0.91,27,特産品,2024-12-18 12:04:11
シュグリシティ,売り,不織布,549,1,0.89,30,通常品,2024-12-18 12:04:11
シュグリシティ,売り,メノウ,2285,1,1.17,17,特産品,2024-12-18 12:04:11
シュグリシティ,売り,ナッツ,242,1,1.02,42,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ワードチキン,131,-1,0.44,39,特産品,2024-12-18 12:04:11
シュグリシティ,売り,ジャガイモ,61,-1,0.93,53,通常品,2024-12-18 12:04:11
シュグリシティ,売り,建築材料,477,1,0.99,30,通常品,2024-12-18 12:04:11
シュグリシティ,売り,珪砂,271,1,1.02,47,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ゲーム機,3150,1,0.92,10,特産品,2024-12-18 12:04:11
シュグリシティ,売り,クリスタルフラワー,2456,-1,1.23,14,特産品,2024-12-18 12:04:11
シュグリシティ,売り,列車モデル,349,1,1.04,40,通常品,2024-12-18 12:04:11
シュグリシティ,売り,缶詰,52,1,0.5,45,通常品,2024-12-18 12:04:11
シュグリシティ,売り,鉄鉱石,318,1,0.88,36,通常品,2024-12-18 12:04:11
シュグリシティ,売り,No.7 BEER,132,1,0.99,56,通常品,2024-12-18 12:04:11
シュグリシティ,売り,カーマイン・メイミリメシ,182,1,1.0,47,通常品,2024-12-18 12:04:11
シュグリシティ,売り,骨材,30,1,0.93,72,通常品,2024-12-18 12:04:11
シュグリシティ,売り,二次電池,275,-1,0.85,42,通常品,2024-12-18 12:04:11
シュグリシティ,売り,砂金,3178,1,1.08,11,特産品,2024-12-18 12:04:11
シュグリシティ,売り,宇宙記念品,922,1,1.07,28,通常品,2024-12-18 12:04:11
シュグリシティ,売り,鉄筋コンクリートまくらぎ,606,1,1.04,36,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ニッケル高温合金,1539,-1,0.91,13,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ハニカム構造断熱材料,4431,1,1.03,8,特産品,2024-12-18 12:04:11
シュグリシティ,売り,チタン合金,2965,-1,1.06,11,特産品,2024-12-18 12:04:11
シュグリシティ,売り,ロケットのおもちゃ,708,1,1.06,55,通常品,2024-12-18 12:04:11
シュグリシティ,売り,混構結晶のパキラ,6229,1,1.18,7,特産品,2024-12-18 12:04:11
シュグリシティ,売り,スピーカー,1047,1,1.01,20,特産品,2024-12-18 12:04:11
シュグリシティ,売り,海塩,103,1,1.04,70,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ビデオテープ,586,1,1.08,30,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ライトスティック,373,-1,0.83,35,通常品,2024-12-18 12:04:11
シュグリシティ,売り,カセットテープ,252,1,0.93,50,通常品,2024-12-18 12:04:11
シュグリシティ,売り,高透磁率ケイ素鋼板,977,-1,1.03,29,通常品,2024-12-18 12:04:11
シュグリシティ,売り,汚染防止用防護服,2735,1,0.88,11,特産品,2024-12-18 12:04:11
シュグリシティ,売り,自然銀,2518,-1,0.95,10,特産品,2024-12-18 12:04:11
シュグリシティ,売り,高級カトラリー,184,1,0.5,36,通常品,2024-12-18 12:04:11
シュグリシティ,売り,石材,181,1,0.96,45,通常品,2024-12-18 12:04:11
シュグリシティ,売り,青金石,1910,-1,0.88,13,特産品,2024-12-18 12:04:11
シュグリシティ,売り,弾丸加速装置,1192,-1,0.56,18,特産品,2024-12-18 12:04:11
シュグリシティ,売り,太陽電池,1631,-1,1.17,21,特産品,2024-12-18 12:04:11
シュグリシティ,売り,漆黒鉱滓,622,1,1.0,37,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ゲームカートリッジ,732,-1,1.0,30,特産品,2024-12-18 12:04:11
シュグリシティ,売り,鉄道用特殊鋼,1143,1,0.98,24,通常品,2024-12-18 12:04:11
シュグリシティ,売り,グラファイト,460,1,1.13,37,通常品,2024-12-18 12:04:11
シュグリシティ,売り,高熱伝導セラミックス,1922,1,0.99,13,通常品,2024-12-18 12:04:11
シュグリシティ,売り,自動車パーツ,342,-1,0.48,24,通常品,2024-12-18 12:04:11
シュグリシティ,売り,トルコ石,1247,-1,1.0,19,特産品,2024-12-18 12:04:11
シュグリシティ,売り,ワード山泉,26,-1,0.51,60,通常品,2024-12-18 12:04:11
シュグリシティ,売り,紅茶,262,-1,0.38,30,特産品,2024-12-18 12:04:11
シュグリシティ,売り,リチウムバッテリー,817,-1,0.95,28,通常品,2024-12-18 12:04:11
シュグリシティ,売り,ステンレス鋼,1355,-1,0.96,17,特産品,2024-12-18 12:04:11
シュグリシティ,買い,缶詰,104,1,0.99,45,通常品,2024-12-18 12:19:12
シュグリシティ,買い,紅茶,523,-1,0.76,30,特産品,2024-12-18 12:19:12
シュグリシティ,買い,高級カトラリー,379,1,1.03,36,通常品,2024-12-18 12:19:12
シュグリシティ,買い,ワードチキン,262,-1,0.88,39,特産品,2024-12-18 12:19:12
シュグリシティ,買い,弾丸加速装置,2383,-1,1.11,18,特産品,2024-12-18 12:19:12
シュグリシティ,買い,自動車パーツ,684,-1,0.95,24,通常品,2024-12-18 12:19:12
シュグリシティ,買い,家電,1077,1,0.99,21,通常品,2024-12-18 12:19:12
シュグリシティ,買い,ワード山泉,51,-1,1.01,60,通常品,2024-12-18 12:19:12
シュグリシティ,売り,黄銅線,688,-1,0.87,47,通常品,2024-12-18 12:19:12
シュグリシティ,売り,モーフィックフィールド照準器,1305,1,1.13,18,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ウシエビ,915,1,1.17,35,特産品,2024-12-18 12:19:12
シュグリシティ,売り,アニタ202軍用ドローン,4158,1,1.09,7,特産品,2024-12-18 12:19:12
シュグリシティ,売り,家電,539,1,0.5,21,通常品,2024-12-18 12:19:12
シュグリシティ,売り,方鉛鉱,705,-1,0.98,29,通常品,2024-12-18 12:19:12
シュグリシティ,売り,電子部品,1364,1,1.2,21,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ガソリン,652,1,1.11,27,通常品,2024-12-18 12:19:12
シュグリシティ,売り,プラスチック爆薬,910,-1,1.1,20,通常品,2024-12-18 12:19:12
シュグリシティ,売り,銃弾,779,1,1.15,20,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ブラシナシ電機,814,-1,0.9,34,通常品,2024-12-18 12:19:12
シュグリシティ,売り,液体酸素メタン燃料,851,1,0.85,21,通常品,2024-12-18 12:19:12
シュグリシティ,売り,炭素繊維,1555,1,1.0,18,特産品,2024-12-18 12:19:12
シュグリシティ,売り,黄銅,585,1,0.89,30,通常品,2024-12-18 12:19:12
シュグリシティ,売り,二次電池,275,-1,0.85,42,通常品,2024-12-18 12:19:12
シュグリシティ,売り,マンドツールセット,929,-1,0.91,27,特産品,2024-12-18 12:19:12
シュグリシティ,売り,不織布,549,1,0.89,30,通常品,2024-12-18 12:19:12
シュグリシティ,売り,メノウ,2285,1,1.17,17,特産品,2024-12-18 12:19:12
シュグリシティ,売り,ナッツ,242,1,1.02,42,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ワードチキン,131,-1,0.44,39,特産品,2024-12-18 12:19:12
シュグリシティ,売り,ジャガイモ,61,-1,0.93,53,通常品,2024-12-18 12:19:12
シュグリシティ,売り,建築材料,477,1,0.99,30,通常品,2024-12-18 12:19:12
シュグリシティ,売り,珪砂,263,-1,0.99,47,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ゲーム機,3150,1,0.92,10,特産品,2024-12-18 12:19:12
シュグリシティ,売り,クリスタルフラワー,2376,-1,1.19,14,特産品,2024-12-18 12:19:12
シュグリシティ,売り,列車モデル,349,1,1.04,40,通常品,2024-12-18 12:19:12
シュグリシティ,売り,缶詰,52,1,0.5,45,通常品,2024-12-18 12:19:12
シュグリシティ,売り,鉄鉱石,318,1,0.88,36,通常品,2024-12-18 12:19:12
シュグリシティ,売り,No.7 BEER,132,1,0.99,56,通常品,2024-12-18 12:19:12
シュグリシティ,売り,紅茶,262,-1,0.38,30,特産品,2024-12-18 12:19:12
シュグリシティ,売り,鉄筋コンクリートまくらぎ,595,-1,1.02,36,通常品,2024-12-18 12:19:12
シュグリシティ,売り,骨材,30,1,0.95,72,通常品,2024-12-18 12:19:12
シュグリシティ,売り,砂金,3178,1,1.08,11,特産品,2024-12-18 12:19:12
シュグリシティ,売り,宇宙記念品,922,1,1.07,28,通常品,2024-12-18 12:19:12
シュグリシティ,売り,カーマイン・メイミリメシ,182,1,1.0,47,通常品,2024-12-18 12:19:12
シュグリシティ,売り,ニッケル高温合金,1471,-1,0.87,13,通常品,2024-12-18 12:19:12
