都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,ウシエビ,884,1,1.13,35,特産品,2024-12-17 02:24:23
シュグリシティ,売り,医药品,0,-1,0.98,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,黑胶唱片,0,-1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,宠物粮食,0,-1,1.0,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,岚心锦,5337,-1,1.14,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,人参,0,-1,1.0,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,保健品,0,1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,高档家具,0,-1,0.98,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,レゾナンスパワー爆弾,4491,-1,0.99,4,特産品,2024-12-17 02:24:23
シュグリシティ,売り,コハク,2371,-1,0.98,13,特産品,2024-12-17 02:24:23
シュグリシティ,売り,液体酸素メタン燃料,981,-1,0.98,21,通常品,2024-12-17 02:24:23
シュグリシティ,売り,炭素繊維,1524,-1,0.98,18,特産品,2024-12-17 02:24:23
シュグリシティ,売り,オリーブ・オイル,323,-1,0.94,45,通常品,2024-12-17 02:24:23
シュグリシティ,売り,棉花,763,1,0.9,23,特産品,2024-12-17 02:24:23
シュグリシティ,売り,黄銅,677,1,1.03,30,通常品,2024-12-17 02:24:23
シュグリシティ,売り,キャビア,4687,-1,1.0,6,特産品,2024-12-17 02:24:23
シュグリシティ,売り,水晶彫刻,1030,-1,1.15,21,通常品,2024-12-17 02:24:23
シュグリシティ,売り,マンドツールセット,950,-1,0.93,27,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ブランデー,911,1,0.95,24,通常品,2024-12-17 02:24:23
シュグリシティ,売り,アニタ小型発電機,7199,-1,0.93,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,不織布,666,-1,1.08,30,通常品,2024-12-17 02:24:23
シュグリシティ,売り,纯棉T恤,582,1,1.1,35,通常品,2024-12-17 02:24:23
シュグリシティ,売り,金制列车工艺品,8354,1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,花呢上衣,2053,1,1.02,10,特産品,2024-12-17 02:24:23
シュグリシティ,売り,花呢,1462,1,0.92,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,グラフェンバッテリー,4372,-1,0.99,7,特産品,2024-12-17 02:24:23
シュグリシティ,売り,纯棉布料,413,0,1.0,21,通常品,2024-12-17 02:24:23
シュグリシティ,売り,メノウ,1738,-1,0.89,17,特産品,2024-12-17 02:24:23
シュグリシティ,売り,银制列车工艺品,4051,-1,0.98,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,手工编织地毯,1354,1,0.92,23,特産品,2024-12-17 02:24:23
シュグリシティ,売り,棉花枕头,942,1,0.96,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,织锦缎,4296,-1,0.96,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,绿宝石,0,-1,1.0,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,红宝石,0,1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,速食沙拉,0,1,1.02,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,铂金矿石,0,-1,0.94,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,Latona香水,1565,1,1.02,18,特産品,2024-12-17 02:24:23
シュグリシティ,売り,太空棉,2873,-1,1.11,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ナッツ,237,1,1.0,42,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ワードチキン,167,-1,0.56,39,特産品,2024-12-17 02:24:23
シュグリシティ,売り,修格里严选礼包,1907,-1,1.01,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ジャガイモ,67,-1,1.02,53,通常品,2024-12-17 02:24:23
シュグリシティ,売り,建築材料,463,-1,0.96,30,通常品,2024-12-17 02:24:23
シュグリシティ,売り,タチウオ,360,-1,1.0,48,通常品,2024-12-17 02:24:23
シュグリシティ,売り,珪砂,229,1,0.86,47,通常品,2024-12-17 02:24:23
シュグリシティ,売り,蚕丝,1559,1,0.85,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,牛,580,-1,1.0,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,金丝,3866,-1,1.08,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,真丝睡衣,2874,1,0.96,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,丝绸布料,2658,-1,0.99,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,鹅,239,-1,1.04,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,羽绒,537,1,0.97,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,杯面,59,1,1.0,60,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ゲーム機,3664,1,1.07,10,特産品,2024-12-17 02:24:23
シュグリシティ,売り,羊绒,2237,-1,1.0,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,翻车魨,5354,1,1.17,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,金枪鱼,1684,1,0.92,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,宇航服,12288,-1,1.16,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,鱼肝油,3208,-1,0.88,8,特産品,2024-12-17 02:24:23
シュグリシティ,売り,学会纪念品,2873,-1,1.08,12,特産品,2024-12-17 02:24:23
シュグリシティ,売り,锦缎,3536,1,1.09,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,クリスタルフラワー,2217,-1,1.11,14,特産品,2024-12-17 02:24:23
シュグリシティ,売り,携帯音楽プレーヤー,1273,-1,0.92,21,特産品,2024-12-17 02:24:23
シュグリシティ,売り,納豆,194,-1,0.99,45,通常品,2024-12-17 02:24:23
シュグリシティ,売り,列車モデル,319,-1,0.95,40,通常品,2024-12-17 02:24:23
シュグリシティ,売り,金箔酒,2462,-1,0.91,15,特産品,2024-12-17 02:24:23
シュグリシティ,売り,缶詰,48,1,0.45,45,通常品,2024-12-17 02:24:23
シュグリシティ,売り,鉄鉱石,365,-1,1.01,36,通常品,2024-12-17 02:24:23
シュグリシティ,売り,No.7 BEER,122,1,0.92,56,通常品,2024-12-17 02:24:23
シュグリシティ,売り,アオリイカ,280,-1,1.0,48,通常品,2024-12-17 02:24:23
シュグリシティ,売り,扇,813,1,0.88,27,特産品,2024-12-17 02:24:23
シュグリシティ,売り,竹荚鱼,332,-1,0.85,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,贻贝,176,-1,0.91,48,通常品,2024-12-17 02:24:23
シュグリシティ,売り,雪金锦袍,6042,1,1.08,7,特産品,2024-12-17 02:24:23
シュグリシティ,売り,扇贝,198,1,0.99,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,帝王蟹,1951,-1,0.99,16,特産品,2024-12-17 02:24:23
シュグリシティ,売り,香薰蜡烛,1222,-1,1.04,24,特産品,2024-12-17 02:24:23
シュグリシティ,売り,马鲛鱼,423,1,1.06,40,通常品,2024-12-17 02:24:23
シュグリシティ,売り,水银,1261,1,1.03,20,通常品,2024-12-17 02:24:23
シュグリシティ,売り,洗剤セット,175,1,0.92,54,通常品,2024-12-17 02:24:23
シュグリシティ,売り,黑毛牛排,3402,-1,0.88,9,特産品,2024-12-17 02:24:23
シュグリシティ,売り,岚心锦服,5886,1,0.96,6,特産品,2024-12-17 02:24:23
シュグリシティ,売り,阿妮塔连体衣,3952,1,1.12,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,婦人服,1528,1,0.92,15,通常品,2024-12-17 02:24:23
シュグリシティ,売り,年货大礼包,2686,-1,0.93,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,カーマイン・メイミリメシ,166,-1,0.91,47,通常品,2024-12-17 02:24:23
シュグリシティ,売り,骨材,32,-1,0.99,72,通常品,2024-12-17 02:24:23
シュグリシティ,売り,二次電池,310,1,0.96,42,通常品,2024-12-17 02:24:23
シュグリシティ,売り,西大陆甄选礼盒,6712,1,0.84,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,松茸,2595,-1,0.94,11,特産品,2024-12-17 02:24:23
シュグリシティ,売り,水产甄选礼盒,6073,1,0.84,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,羽绒服,2305,1,1.04,17,特産品,2024-12-17 02:24:23
シュグリシティ,売り,砂金,2354,-1,0.8,11,特産品,2024-12-17 02:24:23
シュグリシティ,売り,黑松露,5402,-1,0.91,4,特産品,2024-12-17 02:24:23
シュグリシティ,売り,芳纶纤维,1613,1,1.01,20,特産品,2024-12-17 02:24:23
シュグリシティ,売り,山羊,503,1,0.85,32,通常品,2024-12-17 02:24:23
シュグリシティ,売り,真丝羽绒枕头,3351,1,1.07,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,羊绒衫,2383,-1,0.96,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,鸡,90,-1,1.01,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,方便食品（军用）,109,-1,0.93,72,特産品,2024-12-17 02:24:23
シュグリシティ,売り,猪,284,1,0.98,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,铁山大米,273,-1,1.0,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,宇宙記念品,879,-1,1.02,28,通常品,2024-12-17 02:24:23
シュグリシティ,売り,鉄筋コンクリートまくらぎ,566,1,0.97,36,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ニッケル高温合金,1420,1,0.84,13,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ハニカム構造断熱材料,3442,-1,0.8,8,特産品,2024-12-17 02:24:23
シュグリシティ,売り,チタン合金,2825,1,1.01,11,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ロケットのおもちゃ,648,1,0.97,55,通常品,2024-12-17 02:24:23
シュグリシティ,売り,太陽光発電アレイ,6099,-1,1.02,5,特産品,2024-12-17 02:24:23
シュグリシティ,売り,海角水产礼盒,4706,1,0.98,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,混構結晶のパキラ,6915,-1,1.31,7,特産品,2024-12-17 02:24:23
シュグリシティ,売り,スピーカー,1078,-1,1.04,20,特産品,2024-12-17 02:24:23
シュグリシティ,売り,海塩,98,-1,0.99,70,通常品,2024-12-17 02:24:23
シュグリシティ,売り,天鹅绒,3356,1,1.0,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,天鹅绒椅披,3614,1,0.95,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,西服,3132,-1,1.11,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,西服面料,2180,-1,0.92,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,高级女装,3571,-1,0.92,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,雪纺,951,1,0.91,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,法兰绒睡衣,1828,-1,0.9,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,羊毛布料,1329,1,0.93,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,法兰绒,1406,-1,0.89,20,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ビデオテープ,646,1,1.19,30,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ライトスティック,467,1,1.04,35,通常品,2024-12-17 02:24:23
シュグリシティ,売り,カセットテープ,298,-1,1.1,50,通常品,2024-12-17 02:24:23
シュグリシティ,売り,琴酒,564,-1,1.05,31,通常品,2024-12-17 02:24:23
シュグリシティ,売り,真珠,4772,1,0.97,8,特産品,2024-12-17 02:24:23
シュグリシティ,売り,金箔,3460,-1,0.89,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,火澄石,7711,1,1.02,2,特産品,2024-12-17 02:24:23
シュグリシティ,売り,高透磁率ケイ素鋼板,892,-1,0.94,29,通常品,2024-12-17 02:24:23
シュグリシティ,売り,汚染防止用防護服,2984,1,0.96,11,特産品,2024-12-17 02:24:23
シュグリシティ,売り,グラフェン,2429,1,0.95,7,特産品,2024-12-17 02:24:23
シュグリシティ,売り,自然銀,2438,1,0.92,10,特産品,2024-12-17 02:24:23
シュグリシティ,売り,画材,559,1,0.92,36,通常品,2024-12-17 02:24:23
シュグリシティ,売り,高級スキンケア商品,3381,1,0.93,9,特産品,2024-12-17 02:24:23
シュグリシティ,売り,高級カトラリー,188,-1,0.51,36,通常品,2024-12-17 02:24:23
シュグリシティ,売り,石材,202,-1,1.07,45,通常品,2024-12-17 02:24:23
シュグリシティ,売り,青金石,2496,1,1.15,13,特産品,2024-12-17 02:24:23
シュグリシティ,売り,イルメナイト,1628,1,0.93,15,特産品,2024-12-17 02:24:23
シュグリシティ,売り,弾丸加速装置,1170,1,0.55,18,特産品,2024-12-17 02:24:23
シュグリシティ,売り,東洋風の刃物,2055,1,0.93,18,特産品,2024-12-17 02:24:23
シュグリシティ,売り,尼龙布,642,1,0.98,36,通常品,2024-12-17 02:24:23
シュグリシティ,売り,绣线,378,1,0.89,40,通常品,2024-12-17 02:24:23
シュグリシティ,売り,太陽電池,1282,-1,0.92,21,特産品,2024-12-17 02:24:23
シュグリシティ,売り,化粧品,817,-1,1.0,24,通常品,2024-12-17 02:24:23
シュグリシティ,売り,牛仔裤,568,-1,1.07,10,通常品,2024-12-17 02:24:23
シュグリシティ,売り,蕾丝连衣裙,2938,-1,1.0,8,特産品,2024-12-17 02:24:23
シュグリシティ,売り,蕾丝花边,2198,1,1.01,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,灯芯绒休闲裤,1455,1,0.92,19,通常品,2024-12-17 02:24:23
シュグリシティ,売り,冲锋衣,1208,1,1.09,29,通常品,2024-12-17 02:24:23
シュグリシティ,売り,灯芯绒,1187,1,0.95,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,缝纫工具包,816,-1,1.03,32,特産品,2024-12-17 02:24:23
シュグリシティ,売り,漆黒鉱滓,628,1,1.01,37,通常品,2024-12-17 02:24:23
シュグリシティ,売り,ゲームカートリッジ,651,1,0.89,30,特産品,2024-12-17 02:24:23
シュグリシティ,売り,鉄道用特殊鋼,1143,1,0.98,24,通常品,2024-12-17 02:24:23
シュグリシティ,売り,グラファイト,366,1,0.9,37,通常品,2024-12-17 02:24:23
シュグリシティ,売り,高熱伝導セラミックス,2038,-1,1.05,13,通常品,2024-12-17 02:24:23
シュグリシティ,売り,自動車パーツ,396,-1,0.55,24,通常品,2024-12-17 02:24:23
シュグリシティ,売り,トルコ石,1447,-1,1.16,19,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ロブスター,1621,-1,1.11,24,特産品,2024-12-17 02:24:23
シュグリシティ,売り,単結晶シリコン,2307,1,1.06,16,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ワード山泉,25,-1,0.5,60,通常品,2024-12-17 02:24:23
シュグリシティ,売り,法兰绒靠垫,1631,-1,0.85,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,紅茶,255,1,0.37,30,特産品,2024-12-17 02:24:23
シュグリシティ,売り,リチウムバッテリー,998,1,1.16,28,通常品,2024-12-17 02:24:23
シュグリシティ,売り,亚麻,1006,-1,1.02,28,特産品,2024-12-17 02:24:23
シュグリシティ,売り,涤纶,223,1,1.02,44,通常品,2024-12-17 02:24:23
シュグリシティ,売り,绵羊,307,1,0.89,40,通常品,2024-12-17 02:24:23
シュグリシティ,売り,牛仔布,293,-1,0.92,40,通常品,2024-12-17 02:24:23
シュグリシティ,売り,羊毛,1018,-1,0.91,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,尼龙晴雨伞,729,1,0.99,1,通常品,2024-12-17 02:24:23
シュグリシティ,売り,肥皂,65,-1,0.98,56,通常品,2024-12-17 02:24:23
シュグリシティ,売り,鸭,129,1,1.09,52,通常品,2024-12-17 02:24:23
シュグリシティ,売り,純金コイル,7965,1,1.03,1,特産品,2024-12-17 02:24:23
シュグリシティ,売り,ステンレス鋼,1524,-1,1.08,17,特産品,2024-12-17 02:24:23
シュグリシティ,売り,砲弾,1659,1,0.97,15,通常品,2024-12-17 02:24:23
シュグリシティ,売り,防弾ベスト,2903,-1,0.99,10,特産品,2024-12-17 02:24:23
シュグリシティ,売り,宝石工艺品,5277,1,1.03,7,通常品,2024-12-17 02:24:23
シュグリシティ,売り,トランク,549,1,0.93,32,通常品,2024-12-17 02:24:23
シュグリシティ,買い,缶詰,95,1,0.9,45,通常品,2024-12-17 02:26:09
シュグリシティ,買い,紅茶,509,1,0.74,30,特産品,2024-12-17 02:26:09
シュグリシティ,買い,高級カトラリー,375,-1,1.02,36,通常品,2024-12-17 02:26:09
シュグリシティ,買い,ワードチキン,334,-1,1.12,39,特産品,2024-12-17 02:26:09
シュグリシティ,買い,弾丸加速装置,2340,1,1.09,18,特産品,2024-12-17 02:26:09
シュグリシティ,買い,自動車パーツ,792,-1,1.1,24,通常品,2024-12-17 02:26:09
シュグリシティ,買い,ワード山泉,50,-1,1.0,60,通常品,2024-12-17 02:26:09
シュグリシティ,買い,家電,1121,-1,1.03,21,通常品,2024-12-17 02:26:09
シュグリシティ,売り,黄銅線,886,-1,1.12,47,通常品,2024-12-17 02:26:09
シュグリシティ,売り,モーフィックフィールド照準器,1155,-1,1.0,18,通常品,2024-12-17 02:26:09
シュグリシティ,売り,キダチトウガラシ,95,-1,0.81,48,通常品,2024-12-17 02:26:09
シュグリシティ,売り,宇宙半導体,9109,1,1.06,3,特産品,2024-12-17 02:26:09
シュグリシティ,売り,ブラシナシ電機,967,1,1.07,34,通常品,2024-12-17 02:26:09
シュグリシティ,売り,アニタ101民用ドローン,1952,1,1.05,14,特産品,2024-12-17 02:26:09
シュグリシティ,売り,アニタ202軍用ドローン,3968,-1,1.04,7,特産品,2024-12-17 02:26:09
シュグリシティ,売り,学会印刷書,890,-1,0.91,32,特産品,2024-12-17 02:26:09
シュグリシティ,売り,アウトドア用品,447,1,1.01,32,通常品,2024-12-17 02:26:09
シュグリシティ,売り,ハム,2248,1,0.97,12,特産品,2024-12-17 02:26:09
シュグリシティ,売り,家電,561,-1,0.52,21,通常品,2024-12-17 02:26:09
シュグリシティ,売り,エンジン,1682,0,1.0,9,特産品,2024-12-17 02:26:09
シュグリシティ,売り,マラカイト,1889,1,1.06,17,特産品,2024-12-17 02:26:09
シュグリシティ,売り,方鉛鉱,661,1,0.92,29,通常品,2024-12-17 02:26:09
シュグリシティ,売り,電子部品,966,-1,0.85,21,通常品,2024-12-17 02:26:09
シュグリシティ,売り,GPU,3205,-1,0.94,12,特産品,2024-12-17 02:26:09
シュグリシティ,売り,ガソリン,546,-1,0.93,27,通常品,2024-12-17 02:26:09
シュグリシティ,売り,プラスチック爆薬,868,1,1.05,20,通常品,2024-12-17 02:26:09
シュグリシティ,売り,銃弾,663,-1,0.98,20,通常品,2024-12-17 02:26:09
シュグリシティ,売り,漫画书,0,-1,0.98,1,通常品,2024-12-17 02:26:09
シュグリシティ,売り,牛排,0,1,0.98,1,通常品,2024-12-17 02:26:09
