都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,売り,レゾナンスパワー爆弾,4785,-1,1.08,4,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,织锦缎,4390,-1,0.92,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ワード山泉,76,1,1.07,56,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,牛仔布,284,-1,0.82,40,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,メノウ,2057,-1,0.93,17,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,不織布,545,-1,0.96,30,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,丝绸布料,2548,1,0.89,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,高级女装,4580,-1,1.12,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,天鹅绒椅披,3650,-1,0.9,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,蚕丝,2222,1,1.1,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,纯棉布料,779,1,0.89,21,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,牛仔裤,603,1,1.02,10,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,蕾丝连衣裙,2573,-1,0.95,8,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,绵羊,408,-1,0.98,40,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,オリーブ・オイル,347,-1,1.01,45,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,宠物粮食,0,-1,1.02,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,西大陆甄选礼盒,8469,1,1.06,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,羊毛布料,1606,-1,1.04,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,高档家具,0,-1,1.02,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,岚心锦,5565,-1,1.12,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ゲームカートリッジ,797,-1,1.0,30,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,年货大礼包,3654,-1,1.11,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,婦人服,1744,1,1.05,15,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ワード山泉,71,1,1.01,60,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,単結晶シリコン,2381,1,1.2,16,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,松茸,3367,-1,1.08,11,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,宝石工艺品,5879,1,1.06,7,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,黑松露,7375,1,1.15,4,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ブラシナシ電機,921,1,1.09,34,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ハニカム構造断熱材料,4483,1,1.07,8,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,火澄石,6425,1,0.87,2,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ニッケル高温合金,1750,1,1.08,13,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,学会纪念品,2534,1,1.03,12,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,鸭,122,1,0.86,52,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,琴酒,596,1,0.98,31,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,羽绒服,2251,-1,0.94,17,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ジャガイモ,81,1,0.99,53,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,金制列车工艺品,7762,-1,0.93,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,花呢上衣,2151,1,1.03,10,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,クリスタルフラワー,818,-1,0.46,14,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,花呢,1978,1,1.2,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,银制列车工艺品,4038,-1,0.95,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,羽绒,753,-1,1.17,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,鹅,280,1,1.01,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,绣线,493,1,1.07,40,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,尼龙布,808,-1,1.14,36,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,缝纫工具包,852,1,0.95,32,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,灯芯绒,1329,-1,0.96,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,高透磁率ケイ素鋼板,880,1,0.97,29,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,金箔,4366,1,1.05,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,高級スキンケア商品,3901,1,1.1,9,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,東洋風の刃物,2765,1,1.11,18,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,黄銅線,718,-1,0.95,47,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,鱼肝油,3790,1,1.15,8,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,缶詰,115,-1,0.99,45,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,拼装模型,0,1,0.98,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,イルメナイト,1980,1,0.97,15,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,保健品,0,-1,1.02,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,弾丸加速装置,2169,-1,0.91,18,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,砲弾,2279,1,1.19,15,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,アニタ小型発電機,7838,1,1.05,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,翻车魨,4356,1,0.9,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,マラカイト,2328,-1,1.12,17,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,真丝羽绒枕头,3149,-1,0.92,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,金箔酒,2837,1,0.95,15,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,純金コイル,8618,1,1.05,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,防弾ベスト,3359,1,1.0,10,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,珪砂,332,-1,1.03,47,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,アウトドア用品,411,-1,1.02,32,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,Latona香水,1319,1,0.88,18,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,香薰蜡烛,1212,1,1.14,24,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,海角水产礼盒,3941,-1,0.87,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,方鉛鉱,850,1,1.09,29,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,スピーカー,1009,1,0.93,20,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,杯面,66,-1,0.95,60,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ガソリン,768,1,1.17,27,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,家電,1222,1,1.06,21,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,青金石,2114,-1,0.86,13,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,牛排,0,1,1.02,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ウシエビ,288,1,0.49,35,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,岚心锦服,6377,-1,0.98,6,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,砂金,3313,1,1.04,11,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,手工编织地毯,1799,1,1.04,23,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ライトスティック,456,1,0.97,35,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,化粧品,739,-1,0.93,24,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,ハム,2109,-1,0.91,12,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,建築材料,532,-1,1.02,30,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,绿宝石,0,1,1.0,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,水银,1185,1,1.06,20,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,马鲛鱼,386,1,1.11,40,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,扇贝,244,1,1.04,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,雪金锦袍,5547,-1,0.93,7,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,贻贝,167,1,0.99,48,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,竹荚鱼,464,1,1.01,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,速食沙拉,0,1,0.98,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,蓝宝石,0,-1,1.04,1,通常品,2024-12-17 08:58:20
フリーポートNo.7,売り,黑毛牛排,4191,-1,0.96,9,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,ステンレス鋼,1857,-1,1.12,17,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,阿妮塔连体衣,3646,-1,1.08,1,特産品,2024-12-17 08:58:20
フリーポートNo.7,売り,宇宙半導体,8089,1,0.95,3,特産品,2024-12-17 08:58:20
フリーポートNo.7,買い,電子部品,1147,-1,1.12,21,通常品,2024-12-17 09:13:21
フリーポートNo.7,買い,クリスタルフラワー,1564,-1,0.88,14,特産品,2024-12-17 09:13:21
フリーポートNo.7,買い,海塩,88,1,1.0,70,通常品,2024-12-17 09:13:21
フリーポートNo.7,買い,混構結晶のパキラ,5035,1,1.03,7,特産品,2024-12-17 09:13:21
フリーポートNo.7,買い,宇宙記念品,738,-1,0.95,28,通常品,2024-12-17 09:13:21
フリーポートNo.7,買い,No.7 BEER,132,1,1.12,56,通常品,2024-12-17 09:13:21
フリーポートNo.7,買い,ウシエビ,594,1,1.01,35,特産品,2024-12-17 09:13:21
フリーポートNo.7,買い,ナッツ,242,1,1.15,42,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,扇,1166,1,1.04,27,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,グラファイト,417,-1,0.92,37,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,洗剤セット,186,-1,0.98,54,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,棉花,986,-1,0.9,23,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,リチウムバッテリー,929,1,1.13,28,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,高級カトラリー,409,-1,1.03,36,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,学会印刷書,876,1,1.05,32,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,宇宙記念品,369,-1,0.48,28,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,炭素繊維,1724,1,1.15,18,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,太陽電池,1356,1,1.09,21,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,No.7 BEER,66,1,0.56,56,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,鉄鉱石,372,1,0.95,36,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,真珠,5428,1,1.18,8,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,汚染防止用防護服,2876,1,0.96,11,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,コハク,3104,-1,1.1,13,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,アオリイカ,278,-1,1.12,48,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,海塩,44,1,0.5,70,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,677,1,1.02,36,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,漆黒鉱滓,827,-1,1.12,37,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,納豆,296,1,1.19,45,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,羊绒衫,2768,1,1.03,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,マンドツールセット,1465,-1,1.14,27,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,法兰绒靠垫,1822,-1,0.88,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,棉花枕头,1041,-1,0.98,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,羊毛,1238,-1,1.0,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,猪,357,-1,1.02,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,尼龙晴雨伞,862,-1,1.01,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,モーフィックフィールド照準器,1092,1,0.99,18,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,ブランデー,949,1,0.99,24,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,宇航服,11634,1,1.04,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,プラスチック爆薬,846,-1,0.89,20,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,ロケットのおもちゃ,640,-1,1.0,55,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,太陽光発電アレイ,6167,-1,1.05,5,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,芳纶纤维,1462,-1,0.99,20,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,山羊,570,-1,1.08,32,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,锦缎,3183,-1,0.92,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,電子部品,574,-1,0.56,21,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,鸡,113,1,1.05,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,羊绒,3041,1,1.2,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,灯芯绒休闲裤,1788,1,1.02,19,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,蕾丝花边,2166,-1,1.08,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,ゲーム機,2984,-1,0.84,10,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,冲锋衣,1282,-1,1.07,29,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,亚麻,870,-1,0.8,28,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,涤纶,242,1,1.02,44,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,グラフェンバッテリー,3744,1,0.92,7,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,チタン合金,2855,-1,1.03,11,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,混構結晶のパキラ,2518,1,0.52,7,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,牛,693,-1,0.99,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,キダチトウガラシ,104,-1,1.0,48,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,ロブスター,1372,-1,1.08,24,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,ワードチキン,484,-1,1.04,39,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,エンジン,4216,1,1.15,9,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,黄銅,625,-1,0.9,30,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,カーマイン・メイミリメシ,206,1,1.01,47,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,画材,716,-1,1.01,36,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,石材,203,1,0.94,45,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,ビデオテープ,538,-1,0.99,30,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,アニタ101民用ドローン,1659,1,1.0,14,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,法兰绒睡衣,2367,1,1.08,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,金丝,4390,1,1.15,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,帝王蟹,1849,-1,1.07,16,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,真丝睡衣,3059,-1,0.97,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,天鹅绒,3185,-1,0.89,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,雪纺,1038,1,0.9,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,西服,2861,1,0.94,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,タチウオ,312,1,1.0,48,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,銃弾,766,-1,1.01,20,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,キャビア,5489,1,1.2,6,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,ナッツ,121,1,0.58,42,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,GPU,4065,-1,1.05,12,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,水晶彫刻,878,-1,0.98,21,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,紅茶,1206,1,1.38,30,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,自動車パーツ,798,1,0.98,24,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,鉄道用特殊鋼,1474,1,1.11,24,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,トランク,635,-1,1.15,32,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,列車モデル,315,-1,0.87,40,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,太空棉,2722,-1,1.08,1,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,水产甄选礼盒,6694,-1,0.97,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,海角水产礼盒,3941,-1,0.87,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,自然銀,2998,-1,1.1,10,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,铁山大米,441,-1,1.13,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,カセットテープ,295,1,1.09,50,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,缶詰,115,-1,0.99,45,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,方便食品（军用）,117,-1,1.0,72,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,携帯音楽プレーヤー,1454,1,0.93,21,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,修格里严选礼包,2059,-1,0.94,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,アニタ202軍用ドローン,3710,-1,1.0,7,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,液体酸素メタン燃料,826,-1,0.91,21,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,西服面料,2404,-1,0.94,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,二次電池,283,-1,0.92,42,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,骨材,35,-1,0.98,72,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,トルコ石,1532,1,1.03,19,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,レゾナンスパワー爆弾,4785,-1,1.08,4,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,织锦缎,4390,-1,0.92,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,ワード山泉,76,1,1.07,56,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,牛仔布,284,-1,0.82,40,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,メノウ,2057,-1,0.93,17,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,不織布,545,-1,0.96,30,通常品,2024-12-17 09:13:21
フリーポートNo.7,売り,丝绸布料,2548,1,0.89,1,特産品,2024-12-17 09:13:21
フリーポートNo.7,売り,高级女装,4580,-1,1.12,1,特産品,2024-12-17 09:13:21
