都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
雲岫橋基地,売り,二次電池,322,-1,0.88,42,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,リチウムバッテリー,1151,1,1.18,28,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,不織布,618,1,0.95,30,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,No.7 BEER,136,-1,0.88,56,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,海塩,109,1,0.96,70,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ナイロン,319,1,0.53,36,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,裁縫セット,309,-1,0.44,32,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,黄銅線,806,1,0.96,47,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,高透磁率ケイ素鋼板,1129,1,1.12,29,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ポリエステル,95,-1,0.47,44,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ゲーム機,3680,1,0.92,10,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,デニム生地,178,1,0.59,40,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,刺繡糸,225,-1,0.56,40,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,アヒル,43,-1,0.44,52,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,リネン,425,-1,0.5,28,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,太陽電池,1567,-1,1.0,21,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,ナッツ,263,-1,1.0,42,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ウシエビ,936,1,0.88,35,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,宇宙記念品,932,1,1.0,28,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,電子部品,1058,1,0.84,21,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,クリスタルフラワー,2301,1,1.0,14,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,混構結晶のパキラ,7877,1,1.36,7,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,羊,140,-1,0.47,40,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,弾丸加速装置,2252,1,0.92,18,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,家電,1245,-1,1.05,21,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,紅茶,805,-1,0.9,30,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,高級カトラリー,397,1,1.0,36,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,自動車パーツ,792,-1,1.0,24,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ワードチキン,465,-1,1.0,39,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,缶詰,119,1,1.0,45,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,黄銅,736,1,1.12,30,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,石材,195,-1,0.96,45,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,骨材,30,-1,0.92,72,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,メノウ,2202,1,1.08,17,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,ライトスティック,529,-1,1.06,35,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,ビデオテープ,573,1,1.0,30,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,カセットテープ,324,1,1.13,50,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,列車モデル,453,1,1.18,40,通常品,2024-12-19 19:16:35
雲岫橋基地,売り,自然銀,2655,-1,0.9,10,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,ゲームカートリッジ,966,-1,1.0,30,特産品,2024-12-19 19:16:35
雲岫橋基地,売り,スピーカー,1110,-1,0.94,20,特産品,2024-12-19 19:16:35
雲岫橋基地,買い,ナイロン,637,1,1.06,36,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,裁縫セット,617,-1,0.88,32,特産品,2024-12-19 19:31:35
雲岫橋基地,買い,ポリエステル,189,-1,0.94,44,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,羊,279,-1,0.94,40,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,デニム生地,355,1,1.18,40,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,刺繡糸,449,-1,1.12,40,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,アヒル,86,-1,0.87,52,通常品,2024-12-19 19:31:35
雲岫橋基地,買い,リネン,850,-1,1.0,28,特産品,2024-12-19 19:31:35
雲岫橋基地,買い,石鹸,60,1,0.96,56,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ワード山泉,70,-1,0.96,60,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,方鉛鉱,754,1,1.08,29,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,トルコ石,1281,-1,1.0,19,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,ジャガイモ,61,-1,0.92,53,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,グラファイト,396,1,1.0,37,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ニッケル高温合金,2056,-1,1.08,13,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,高熱伝導セラミックス,2361,-1,1.08,13,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,プラスチック爆薬,918,-1,1.0,20,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ステンレス鋼,1462,1,0.92,17,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,ガソリン,766,1,1.2,27,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,銃弾,697,1,0.92,20,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,カーマイン・メイミリメシ,212,-1,1.06,47,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ハニカム構造断熱材料,4276,-1,0.9,8,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,紅茶,805,-1,0.9,30,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,鉄道用特殊鋼,1122,-1,0.92,24,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,マンドツールセット,1109,1,1.0,27,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,鉄筋コンクリートまくらぎ,708,1,1.16,36,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,建築材料,470,1,0.94,30,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,鉄鉱石,416,-1,1.12,36,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,石鹸,30,1,0.48,56,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,青金石,2085,1,0.92,13,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,砂金,3326,1,1.1,11,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,漆黒鉱滓,760,1,1.16,37,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,珪砂,282,1,1.0,47,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,金箔,4217,1,1.06,1,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,純金コイル,7023,-1,0.89,1,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,液体酸素メタン燃料,1076,1,1.0,21,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ブラシナシ電機,993,-1,1.0,34,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ロケットのおもちゃ,691,1,0.94,55,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,アニタ202軍用ドローン,4130,1,1.0,7,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,汚染防止用防護服,3143,-1,0.92,11,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,チタン合金,3320,-1,1.08,11,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,炭素繊維,1692,-1,0.99,18,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,モーフィックフィールド照準器,1336,1,1.06,18,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,二次電池,322,-1,0.88,42,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,リチウムバッテリー,1151,1,1.18,28,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,不織布,618,1,0.95,30,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,No.7 BEER,136,-1,0.88,56,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,海塩,109,1,0.96,70,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ナイロン,319,1,0.53,36,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,裁縫セット,309,-1,0.44,32,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,黄銅線,806,1,0.96,47,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,高透磁率ケイ素鋼板,1129,1,1.12,29,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ポリエステル,95,-1,0.47,44,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ゲーム機,3680,1,0.92,10,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,デニム生地,178,1,0.59,40,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,刺繡糸,225,-1,0.56,40,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,アヒル,43,-1,0.44,52,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,リネン,425,-1,0.5,28,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,太陽電池,1567,-1,1.0,21,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,ナッツ,263,-1,1.0,42,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ウシエビ,936,1,0.88,35,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,宇宙記念品,932,1,1.0,28,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,電子部品,1058,1,0.84,21,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,クリスタルフラワー,2301,1,1.0,14,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,混構結晶のパキラ,7530,-1,1.3,7,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,羊,140,-1,0.47,40,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,弾丸加速装置,2252,1,0.92,18,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,家電,1245,-1,1.05,21,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,高級カトラリー,397,1,1.0,36,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,自動車パーツ,792,-1,1.0,24,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ワードチキン,465,-1,1.0,39,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,缶詰,119,1,1.0,45,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,黄銅,736,1,1.12,30,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,石材,195,-1,0.96,45,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,骨材,30,-1,0.92,72,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,メノウ,2202,1,1.08,17,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,ライトスティック,529,-1,1.06,35,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,ビデオテープ,573,1,1.0,30,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,カセットテープ,324,1,1.13,50,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,列車モデル,453,1,1.18,40,通常品,2024-12-19 19:31:35
雲岫橋基地,売り,自然銀,2655,-1,0.9,10,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,ゲームカートリッジ,966,-1,1.0,30,特産品,2024-12-19 19:31:35
雲岫橋基地,売り,スピーカー,1110,-1,0.94,20,特産品,2024-12-19 19:31:35
雲岫橋基地,買い,ナイロン,637,1,1.06,36,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,裁縫セット,645,1,0.92,32,特産品,2024-12-19 19:46:37
雲岫橋基地,買い,ポリエステル,181,-1,0.9,44,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,羊,267,-1,0.9,40,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,デニム生地,361,1,1.2,40,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,刺繡糸,433,-1,1.08,40,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,アヒル,82,-1,0.83,52,通常品,2024-12-19 19:46:37
雲岫橋基地,買い,リネン,799,-1,0.94,28,特産品,2024-12-19 19:46:37
雲岫橋基地,買い,石鹸,61,1,0.99,56,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ワード山泉,68,-1,0.93,60,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,方鉛鉱,789,1,1.13,29,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,トルコ石,1217,-1,0.95,19,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,ジャガイモ,57,-1,0.87,53,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,グラファイト,420,1,1.06,37,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ニッケル高温合金,1961,-1,1.03,13,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,高熱伝導セラミックス,2252,-1,1.03,13,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,プラスチック爆薬,872,-1,0.95,20,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ステンレス鋼,1541,1,0.97,17,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,ガソリン,727,-1,1.14,27,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,銃弾,735,1,0.97,20,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,カーマイン・メイミリメシ,204,-1,1.02,47,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ハニカム構造断熱材料,3991,-1,0.84,8,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,石鹸,31,1,0.5,56,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,青金石,2198,1,0.97,13,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,砂金,3508,1,1.16,11,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,漆黒鉱滓,727,-1,1.11,37,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,珪砂,293,1,1.04,47,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,金箔,4217,1,1.06,1,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,純金コイル,7023,-1,0.89,1,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,液体酸素メタン燃料,1141,1,1.06,21,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ブラシナシ電機,953,-1,0.96,34,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ロケットのおもちゃ,720,1,0.98,55,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,アニタ202軍用ドローン,4337,1,1.05,7,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,汚染防止用防護服,2972,-1,0.87,11,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,チタン合金,3166,-1,1.03,11,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,炭素繊維,1624,-1,0.95,18,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,モーフィックフィールド照準器,1386,1,1.1,18,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,二次電池,311,-1,0.85,42,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,リチウムバッテリー,1112,-1,1.14,28,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,不織布,644,1,0.99,30,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,No.7 BEER,132,-1,0.85,56,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,海塩,113,1,0.99,70,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ナイロン,319,1,0.53,36,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,裁縫セット,323,1,0.46,32,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,黄銅線,832,1,0.99,47,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,高透磁率ケイ素鋼板,1169,1,1.16,29,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ポリエステル,91,-1,0.45,44,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ゲーム機,3880,1,0.97,10,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,デニム生地,181,1,0.6,40,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,刺繡糸,217,-1,0.54,40,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,アヒル,41,-1,0.42,52,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,リネン,400,-1,0.47,28,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,太陽電池,1504,-1,0.96,21,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,ナッツ,252,-1,0.96,42,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ウシエビ,979,1,0.92,35,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,宇宙記念品,969,1,1.04,28,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,電子部品,1121,1,0.89,21,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,クリスタルフラワー,2416,1,1.05,14,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,混構結晶のパキラ,7530,-1,1.3,7,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,羊,134,-1,0.45,40,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,弾丸加速装置,2375,1,0.97,18,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,家電,1198,-1,1.01,21,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,紅茶,751,-1,0.84,30,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,高級カトラリー,413,1,1.04,36,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,自動車パーツ,760,-1,0.96,24,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ワードチキン,446,-1,0.96,39,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,缶詰,123,1,1.03,45,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,鉄道用特殊鋼,1086,-1,0.89,24,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,マンドツールセット,1153,1,1.04,27,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,黄銅,762,1,1.16,30,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,鉄筋コンクリートまくらぎ,726,1,1.19,36,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,建築材料,490,1,0.98,30,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,鉄鉱石,401,-1,1.08,36,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,石材,189,-1,0.93,45,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,骨材,29,-1,0.89,72,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,メノウ,2304,1,1.13,17,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,ライトスティック,509,-1,1.02,35,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,ビデオテープ,596,1,1.04,30,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,カセットテープ,313,-1,1.09,50,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,列車モデル,461,1,1.2,40,通常品,2024-12-19 19:46:37
雲岫橋基地,売り,自然銀,2832,1,0.96,10,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,ゲームカートリッジ,918,-1,0.95,30,特産品,2024-12-19 19:46:37
雲岫橋基地,売り,スピーカー,1063,-1,0.9,20,特産品,2024-12-19 19:46:37
雲岫橋基地,買い,ナイロン,661,1,1.1,36,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,裁縫セット,645,1,0.92,32,特産品,2024-12-19 20:01:37
雲岫橋基地,買い,ポリエステル,181,-1,0.9,44,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,羊,267,-1,0.9,40,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,デニム生地,361,1,1.2,40,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,刺繡糸,433,-1,1.08,40,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,アヒル,82,-1,0.83,52,通常品,2024-12-19 20:01:37
雲岫橋基地,買い,リネン,799,-1,0.94,28,特産品,2024-12-19 20:01:37
雲岫橋基地,買い,石鹸,61,1,0.99,56,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ワード山泉,68,-1,0.93,60,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,方鉛鉱,789,1,1.13,29,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,トルコ石,1217,-1,0.95,19,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,ジャガイモ,57,-1,0.87,53,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,グラファイト,420,1,1.06,37,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ニッケル高温合金,1961,-1,1.03,13,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,高熱伝導セラミックス,2252,-1,1.03,13,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,プラスチック爆薬,872,-1,0.95,20,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ステンレス鋼,1541,1,0.97,17,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,ガソリン,727,-1,1.14,27,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,銃弾,735,1,0.97,20,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,カーマイン・メイミリメシ,204,-1,1.02,47,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ハニカム構造断熱材料,3991,-1,0.84,8,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,紅茶,751,-1,0.84,30,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,石鹸,31,1,0.5,56,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,青金石,2198,1,0.97,13,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,砂金,3508,1,1.16,11,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,漆黒鉱滓,727,-1,1.11,37,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,珪砂,293,1,1.04,47,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,金箔,4455,1,1.12,1,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,純金コイル,6550,-1,0.83,1,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,液体酸素メタン燃料,1141,1,1.06,21,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ブラシナシ電機,953,-1,0.96,34,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,ロケットのおもちゃ,720,1,0.98,55,通常品,2024-12-19 20:01:37
雲岫橋基地,売り,アニタ202軍用ドローン,4337,1,1.05,7,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,汚染防止用防護服,2972,-1,0.87,11,特産品,2024-12-19 20:01:37
雲岫橋基地,売り,チタン合金,3166,-1,1.03,11,特産品,2024-12-19 20:01:37
